"标题","正文"
"铁合金：利多刺激不足 双硅空单离场","周四，硅铁1809合约低开上行。内蒙古72#现金含税价6500-6850元/吨，较上一交易日涨150元/吨。北方代表性钢厂终已落定7月份硅铁招标价格，为7180元/吨，数量5703吨。大多厂家仍处于排单生产中，市场并不更多利好，鉴于今日螺纹库存表现理想的前提下，黑色系后期或带动走强，短线建议空单获利离场。周四，锰硅1809合约低开高走。硅锰6517#市场报价维持在8000-8100元/吨附近，较上一交易日持平。现货市场资源较为短缺，钢厂招标价给予支撑，在环保政策愈演愈烈的前提下，整体厂商开工率维持较低水平。锰矿石港口报价稳中走高，成本支撑重心上移。技术面上，期价在7800元/吨附近获得支撑，短期空单可获利离场。                                            (责任编辑：DF318)"
"硅铁：预计后市大概率宽幅震荡","　　1、基本面：硅铁风向标招标价格的敲定奠定市场基调，且因多重因素交织业内心态分歧并不利于推涨价格；中性。 　　2、基差：现货价格6600，基差-118，现货贴水期货；偏空。 　　3、库存：仓单422张，14770吨，厂家普遍暂无库存压力；偏多。 　　4、盘面：20日线向上，期价在20日线上方运行；偏多。 　　5、主力持仓：主力持仓净多，多减；偏多。  　　6、结论：主流钢厂硅铁招标价格现已尘埃落定，有指引价格在前，零售市场将趋于明朗，新增利好难寻下市场或继续维稳运行，预计后市大概率宽幅震荡。硅铁1809:6600-6900区间操作。                                            (责任编辑：DF318)"
"7月4日硅铁市场全国主要地区报价持稳","产品牌号出厂价地区备注硅铁72#6500--6700内蒙现金含税硅铁72#6500--6700甘肃现金含税硅铁72#6500--6700青海现金含税硅铁72#6500--6700宁夏现金含税硅铁72#6400--6600陕西现金含税硅铁72#5600--5700安阳现金不含税硅铁75#6800--6900内蒙现金含税硅铁75#6700--6900甘肃现金含税硅铁75#6600--6900青海现金含税硅铁75#6600--7000宁夏现金含税硅铁75#6500--6800陕西现金含税                                            (责任编辑：DF318)"
"硅铁1809：前期多单依托5日线持有","　　1、基本面：本周钢招即将集中展开，在钢招未出台具体涨跌幅度之前，贸易商方面暂时采购意愿不强，而硅铁市价主流也或将大概率的延续相对平稳态势；中性。 　　2、基差：现货价格6600，基差-346，现货贴水期货；偏空。 　　3、库存：仓单401张，14035吨，厂家普遍暂无库存压力；偏多。 　　4、盘面：20日线向上，期价在20日线上方运行；偏多。 　　5、主力持仓：主力持仓净空，空增；偏空。  　　6、结论：新一轮招标即将出台加之硅铁厂家挺价意愿较强，且环保因素对价格有一定的支撑作用。硅铁1809:前期多单依托5日线持有，逢高可适当减仓。                                            (责任编辑：DF318)"
"螺纹关注上方3830的阻力以及下方3630的支撑","　　 昨天夜盘，螺纹钢震荡整理，最终收于3766元/吨。现货方面，HRB40020mm全国价格小幅上涨，全国报价4126元/吨，上海报价4040元/吨。铁矿石普式指数继续小幅上涨，目前报价63.95。铁合金方面，截止6月28日，硅铁市场多数报价在6300-6600元/吨。硅锰出厂均价维持在8200-8300元/吨区间。 　　消息面上，据Mysteel库存数据，截至6月28日，35城螺纹481.90增3.67，线材134.06增2.32；133城螺纹724.07增4.74，线材233.70增2.32。热卷库存206.13增4.96。钢厂螺纹库存201.43，增加10.61。钢厂线材52.79，+5.54(万吨)。 　　目前干扰市场价格因素较多，大跌之后贸易商拿货较前期谨慎，在此影响下，钢厂库存增幅较大。目前需求季节性走弱，国内外宏观环境扰动较大，加之市场恐高心态，我们认为钢价短期仍震荡走弱。技术面上，螺纹关注上方3830的阻力以及下方3630的支撑，铁矿跟随螺纹走势，关注上方480的阻力以及下方450的支撑，热卷关注3930的阻力以及下方3780的支撑。硅铁1809关注7000的阻力以及下方6400的支撑，锰硅1809关注8300的阻力以及下方7840的支撑。                                            (责任编辑：DF318)"
"铁合金 关注套保机会的显现","　　今年环保督察力度严、涉及广、手段犀利，但与去年对铁合金行业的影响相比，今年企业的减产幅度收窄。 　　市场热点 　　6月底钢厂开启7月招标采购，硅铁采购价格环比普跌，承兑到厂价普遍在6900元/吨左右，硅锰采购价环比涨幅明显，普遍在8000—8500元/吨承兑到厂。每月月底钢厂招标采购均是需求放量阶段，但集中采购过后市场成交走淡，厂家以交付订单为主。因此除了月底需求增加导致供应紧张外，月中以贸易商订单为主，市场行情难以持续走强。 　　短期市场炒作热点在于宁夏石嘴山关于“散、乱、污”企业制定的专项行动方案。其中，对铁合金市场影响比较大的是对于16家20000KVA以下矿热炉进行断电停产整改，涉及9家硅锰企业，预计影响月产量3万吨左右。但据我们了解，目前企业尚未断电整改，且整改时间未定。 　　短强长弱 　　硅铁供应从2017年偏紧逐步向紧平衡过渡，2018年高开机率下供应格局趋于宽松。2017年国内硅铁市场供应持续紧张，但随着价格上涨以及生产利润扩大，企业开机率上升，产能大量释放，供应持续增加。2018年1月中卫复产，加之2017年12月其他产区增产，供应从紧张转为紧平衡。2月需求缩减，过剩率扩大至6.8%，加上春节后下游需求释放缓慢，去库存不及预期，3、4月库存积累明显。整体上，2018年供应相比2017年宽松。 　　硅锰阶段性供应紧张推升期现价格。相比硅铁，硅锰行业相对宽松，3月过剩率在15%左右，4、5月逐步收窄，6月在环保压力下整体产量继续下滑，出现阶段性供应紧张，特别是在钢厂招标之际，企业库存在二季度最低水平，而贸易商提前囤货更是加剧了市场寻货难的情况。不过，此次环保督察已经到后期整改阶段，预计减产数量不及去年12月。从消息面看，此次石嘴山断电整改的硅锰炉数也比4月3日政府发文中涉及的40多台硅锰炉数量少。随着环保“回头看”接近尾声，前期要求整改的企业将复产，后期供应压力会逐步释放，强势行情或逐渐退潮。 　　套保将成为常态 　　从2018年的交割情况看，硅铁交割量从1月的5355吨增加到5月的9275吨，仓单注册量最高为31675吨，一方面说明期市的认可度再上台阶，另一方面说明企业参与度、成熟度大大提升。预计今年硅铁的开机率有望恢复到2013年的水平，需求端虽然保持增量但增幅小于供应端，因此建议企业在期市进行套保。 　　受短期利多因素刺激，硅锰期现价格不断走高，不过锰矿价格上涨幅度受制于港口库存和下游复产进度。目前硅锰厂利润在500—800元/吨不等，在矿山和钢厂的夹击中，硅锰厂维持高额利润的时间段一般不长，因此建议企业参与1809合约的保值操作。 　　(作者单位：华信期货)                                            (责任编辑：DF318)"
"硅铁1809：前期多单继续持有","　　1、基本面：本周钢招即将集中展开，在钢招未出台具体涨跌幅度之前，贸易商方面暂时采购意愿不强，而硅铁市价主流也或将大概率的延续相对平稳态势；中性。 　　2、基差：现货价格6600，基差-260，现货贴水期货；偏空。 　　3、库存：仓单78张，2730吨，厂家普遍暂无库存压力；偏多。 　　4、盘面：20日线向上，期价在20日线上方运行；偏多。 　　5、主力持仓：主力持仓净多，多增；偏多。  　　6、结论：新一轮招标即将出台加之硅铁厂家挺价意愿较强，且环保因素对价格有一定的支撑作用。硅铁1809:前期多单继续持有，止损6600。                                            (责任编辑：DF318)"
"期市收盘：硅铁“崭露头角” 沪铝短期承压运行","摘要            【硅铁“崭露头角” 沪铝短期承压运行】东方财富网26日讯，国内期市收盘涨跌互现，硅铁涨超3%，豆粕涨超2%，菜粕、豆二、塑料涨超1%，原油涨近1%；黑色系、有色金属表现疲弱，焦炭跌近4%，沪镍、焦煤跌超2%，玻璃、螺纹钢、动力煤跌近2%，但沪铅涨超1%。                             　　东方财富网26日讯，国内期市收盘涨跌互现，硅铁涨超3%，豆粕涨超2%，菜粕、豆二、塑料涨超1%，原油涨近1%；黑色系、有色金属表现疲弱，焦炭跌近4%，沪镍、焦煤跌超2%，玻璃、螺纹钢、动力煤跌近2%，但沪铅涨超1%。　　硅铁今日涨幅居前，并触及前期压力位，截至收盘，硅铁主力涨3.69%，报6860元/吨。　　硅铁“崭露头角”　　国投安信研究员分析认为，硅铁价格上涨的主要原因为以下三点：　　第一点是来自粗钢的影响：粗钢产量在增加，5月份同比增长12.28%。原因为供给侧改革执行力度加大，环保“回头看”以及地条钢大检查这些政策面因素带来地条钢、中频炉这类产能开工率下降，也就使得正规粗钢产量的上升，从而扩大了对硅铁的需求量。　　第二点是来自镁产量的影响，金属镁在今年二季度以来平稳保持在7万吨以上，但是同比下降较多。目前金属镁市场处于价格较高，但是高价位成交较弱，叠加镁锭厂家库存较低，供需两弱，价格持稳。　　第三点是来自出口的影响，前三个月出口量增幅较高，四月份由于海关自身原因停止更新后，无法获取数据。但是据了解出口方面需求仍然维持在较好的水平。　　　　值得注意的是，沪铝主力合约1808今日低开低走，尾盘收于14035元/吨，日跌1.06%。经过一个多月的横盘振荡后，近日沪铝冲高回落，波动率加大，资金持续流出。　　市场分析人士认为，在成本下降叠加淡季预期下，沪铝短期承压运行。　　　　沪铝短期承压　　　　电解铝成本走低，沪铝承压。截至6月21日，澳洲氧化铝FOB价格继续小幅下跌至450美元/吨，国内氧化铝价格亦持续走弱。随着铝价大跌，铝厂采购氧化铝的意愿下降，机构报价下跌至2800元/吨以下，市场部分签单价格已下跌至2700元/吨附近。氧化铝短期供应过剩，市场将维持低迷状态，价格仍有下跌空间。　　此外，淡季库存降速减缓。从供应端来看，截至6月21日，我国电解铝有效产能为4636.2万吨，运行产能为3690.4万吨，开工率79.59%，运行产能较年初增加约110万吨，较去年同期减少近170万吨。总体来看，供应缓慢增加，产能投放速度明显低于预期。目前国内电解铝运行产能继续增加，华磊、华润、华仁、百矿等铝厂的新增产能缓慢投放，三季度仍有超过百万吨产能计划投产，供应压力逐渐增加。　　上海有色网数据显示，截至6月21日，我国铝锭社会库存为192.4万吨，较前一周减少4万吨。与此前连续四周超过5万吨的降幅相比，库存下降速度有所减缓。主要仓库出库量有下降迹象，且铝棒库存上周大涨近20%，达到7.4万吨，这说明需求有所转弱，淡季效应开始显现。铝锭去库存逐渐进入尾声，7月份有望迎来库存拐点。　　中电投先融期货分析师认为，现阶段宏观环境复杂，美元持续走强，有色品种整体承压。电解铝成本下降至13800元/吨附近，铝锭出库量下滑，去库存放缓，铝棒库存回升，需求逐渐转淡。在缺少消息面利多指引的情况下，预计沪铝短期仍将偏弱运行，操作上以逢高做空为主。关注自备电整治文件落地情况及宏观环境变化，沪铝在成本线附近可考虑空单止盈并逐步布局多单。                                            (责任编辑：DF318)"
"期市午盘：黑色系低迷两粕回暖 硅铁主力“崭露头角”","摘要            东方财富网26日讯，国内期市午盘涨跌互现，硅铁涨超3%，豆粕涨超2%，菜粕、豆二、塑料涨超1%，黑色系普遍低迷，焦炭跌超3%，沪镍、苹果跌超2%，焦煤、动力煤、螺纹钢、热卷、沪锌、郑棉跌超1%。                             　　东方财富网26日讯，国内期市午盘涨跌互现，硅铁涨超3%，豆粕涨超2%，菜粕、豆二、塑料涨超1%，黑色系普遍低迷，焦炭跌超3%，沪镍、苹果跌超2%，焦煤、动力煤、螺纹钢、热卷、沪锌、郑棉跌超1%。　　　　硅铁“崭露头角”　　硅铁今日涨幅居前，并触及前期压力位，截至午盘，硅铁主力涨3.14%，报6824元/吨。　　国投安信研究员分析认为，硅铁价格上涨的主要原因为以下三点：　　第一点是来自粗钢的影响：粗钢产量在增加，5月份同比增长12.28%。原因为供给侧改革执行力度加大，环保“回头看”以及地条钢大检查这些政策面因素带来地条钢、中频炉这类产能开工率下降，也就使得正规粗钢产量的上升，从而扩大了对硅铁的需求量。　　第二点是来自镁产量的影响，金属镁在今年二季度以来平稳保持在7万吨以上，但是同比下降较多。目前金属镁市场处于价格较高，但是高价位成交较弱，叠加镁锭厂家库存较低，供需两弱，价格持稳。　　第三点是来自出口的影响，前三个月出口量增幅较高，四月份由于海关自身原因停止更新后，无法获取数据。但是据了解出口方面需求仍然维持在较好的水平。　　值得注意的是，今日焦炭主力大幅下挫，截至午盘，焦炭主力跌3.65%，报2030元/吨。　　环保政策对焦炭市场供需面的影响不容忽视　　焦炭协会会长崔丕江指出，自2016年供给侧改革以来，煤焦钢行业市场的供需变化，价格和效益的明显改善，最重要的因素是近几年来1亿多吨地条钢被取缔，表外违规产能被清除，使市场的供需达到了新的平衡，从而推动煤焦钢价格的大幅回升。　　据中焦协调查，目前全国规模以上焦化生产企业有455家，冶金焦产能4.45亿吨，再加上兰炭企业，大致有500多家，产能超过6亿吨，也是产能严重过剩行业。　　2018年焦炭价格起伏波动较大。主要有以下三点原因：一：焦化行业集中度偏低，产能处于严重过剩状态。二：独立焦化企业定价机制还不够科学合理，同质化竞争严重。三：环保限产执行力度在不同地区差异较大，区域间供需平衡调节滞后，短期内造成供需错配。　　最后，崔丕江强调，2018年我国焦化市场的供需状况还将处于供过于求的局面，焦化环保合规达标的监管影响将是重要因素。　　不过，市场分析人士赵小波认为，焦炭后期供给将上升，下游需求保持平稳，基本面有所走弱，因此焦炭期价上涨势头将放缓。预计焦炭期价后期将以高位盘整为主，焦炭1809合约运行区间为2100元/吨~2200元/吨，操作上建议以区间操作为主。                                            (责任编辑：DF318)"
"硅铁：预计后市下行空间或有限","　　1、基本面：虽市场压价现象之下硅铁现货成交热情普遍受限，但厂家方面也多观望市场，主动降价的意愿不强；中性。 　　2、基差：现货价格6500，基差-52，现货贴水期货；偏空。 　　3、库存：仓单0张，厂家普遍暂无库存压力；偏多。 　　4、盘面：20日线向上，期价自下而上突破20日线；中性。 　　5、主力持仓：主力持仓净空，空增；偏空。  　　6、结论：新一轮招标即将出台加之硅铁厂家挺价意愿较强，预计后市下行空间或有限。硅铁1809:空单离场，观望为主。                                            (责任编辑：DF318)"
"铁合金：关注钢招价 双硅偏多操作","　　周五，硅铁1809合约震荡上行。内蒙古72#现金含税价6250-6400元/吨，较上一交易日持平。尽管现货市场弱稳运行，但是随着新一轮钢招价即将开启，且粗钢产量持续创下新高，对合金的需求有托底。技术面上，今日的阳线一举突破均线组，短期建议在6500附近多单介入。 　　周五，锰硅1809合约偏弱震荡。硅锰6517#市场报价维持在7800-7900元/吨附近，较上一交易日涨100元/吨。市场期待新一轮的钢厂招标价，市面上报价相对混乱，但是康密劳近期对华的报价上调，锰矿石是锰硅的重要成本。短线建议偏多操作。                                            (责任编辑：DF318)"
"硅铁1809：空单离场 观望为主","　　1、基本面：虽市场压价现象之下硅铁现货成交热情普遍受限，但厂家方面也多观望市场，主动降价的意愿不强；中性。 　　2、基差：现货价格6500，基差92，现货升水期货；偏多。 　　3、库存：仓单280张，9800吨，厂家普遍暂无库存压力；偏多。 　　4、盘面：20日线向下，期价在20日线下方运行；偏空。 　　5、主力持仓：主力持仓净空，空减；偏空。  　　6、结论：新一轮招标即将出台加之硅铁厂家挺价意愿较强，预计后市下行空间或有限。硅铁1809:空单离场，观望为主。                                            (责任编辑：DF318)"
"硅铁1809：空单依托20日线持有","　　硅铁： 　　1、基本面：当前硅铁供能仍处高位，而短期内市场或难寻新的有力支撑，对于当前市场采购需求相对供应还是较少；偏空。 　　2、基差：现货价格6500，基差158，现货升水期货；偏多。 　　3、库存：仓单454张，15890吨，厂家普遍暂无库存压力；偏多。 　　4、盘面：20日线向下，期价在20日线下方运行；偏空。 　　5、主力持仓：主力持仓净空，空减；偏空。  　　6、结论：市场供需格局依旧是制约硅铁价格变动的主要因素，短期而言，硅铁或呈盘整态势运行。硅铁1809:空单依托20日线持有。                                            (责任编辑：DF318)"
