标题,正文
11日期货早盘攻略：苹果、豆粕成交大幅增加,"　　宏观&大类资产　　宏观大类：关注本周市场对于波动率的抬升　　今年前五个月的市场叠加着上周美国监管层对于金融领域的放松窗口开启，进一步确认了此前我们对于美国经济走向过热的判断。在这一情况下，中期内价格上升的压力将成为大概率的事件，而叠加着新兴市场风险和欧洲风险对于全球套利资金的向美国市场驱赶，这种压力到来的时间点可能提前。5月美元反弹背景下美元流动性的阶段性宽松间接暗示了资金流向美国市场的可能。　　在美国经济过热的背景中，价格上行的路径值得进一步探讨。我们注意到在欧洲一季度经济表现并不尽如人意(欧央行认为是临时性表现)，而意大利等国CDS大幅攀升、德银估计大幅下挫的情况下，欧央行依然向市场释放退出QE的政策预期，似乎释放了欧元流动性收紧风险可控的预期。如是，在欧元阶段性因为风险释放之后企稳的过程中，对于未来欧元来说构造了低位入场的机会；否则，这种风险的出清增加了欧元区的不确定性，市场短期流向美元资产的概率继续增加，而过热的经济中利率的继续上行同时抬升了美元资产的波动率中枢。　　大类资产配置展望：　　股指：央行增加抵押稳定流动性的预期阶段性改善了风险偏好。截止5月经济数据的依然相对乐观增加了市场在信用风险继续释放过程中的乐观，CDR基金的设立继续改变着市场的市场组合预期，但是新兴市场货币风险的扩大部分抬升了市场对于A股的风险溢价，期指上周呈现先扬后抑的特征。关注本周欧美央行议息会议，外围市场的利率上行预期料增加了国内估值在低位继续调整的可能。　　国债：货币政策的边际放松继续抬升了市场对于利率的正向预期。违约风险陆续增加的环境中，信用继续收紧的预期逐步放松带动了利率回落预期；但是外围市场利率的延续上行预期增加了国内利率下行的阻力。自我们发布报告“短期做陡空间不大”以来，在国内经济上行预期收敛的带动下期限利差继续收窄，显示出市场对于未来的乐观继续下调。预计利率高位震荡的模式仍将延续，触发因素仍在酝酿中。　　贵金属：央行货币政策的可能改变增加了利率阶段性上行的风险。而叠加着经济乐观指数回落的影响下，预计增加贵金属的避险需求(金强银弱)，我们不排除美元和黄金阶段性通胀的可能性。中东的风险值得进一步关注，临近月末OPEC会议，上述影响因素料对于市场的通胀环境形成新一轮的方向影响。　　策略：增加黄金或波动率资产的配置　　风险点：美国经济数据超预期回落　　贵金属：预期的货币政策拐点料将到来　　上周金银如期反弹。美国经济过热风险继续增强的情况下，市场对于美国通胀预期进一步上升；而外围市场来看，随着市场对于美元资产的配置增加，新兴市场等资金面临越来越大的流出压力，从此前的阿根廷、土耳其，到现在的印尼、印度货币压力逐渐上升，提升了市场在全球经济分化预期增加的情况下对于黄金的避险偏好。　　本周是风险事件云集的一周。14日从凌晨的美联储到下午的欧央行，15日的日本央行，都将展开年中的议息会议，截止到目前汇总的央行预期显示，美联储将如期加息25BP而将美联储的货币政策框架从危机状态转向正常状态；欧央行可能宣布未来退出QE的计划，而日本央行也可能在美日利差扩大下增强对日元的干预。货币政策的可能出现方向性变化预计将继续抬升外汇市场波动率(从此前的新兴市场过渡到发达市场)，从而增加市场的避险情绪。　　策略：反弹，关注主要央行货币政策变化　　风险点：油价大幅走低　　中国宏观经济：金融扩大开放，关注美欧议息会议　　金融方面预计短期外汇储备规模仍有下滑空间；贸易方面预计进口增速仍有望保持较快增速，而在出口方面短期不必太悲观；通胀方面，预计6月CPI增速略有提升，PPI仍有上行空间。本周银保监会公布了银行业开放措施，银行业的开放可以通过引资增强中资银行的资本实力和流动性，又可以借鉴外资经验提升中资银行的经营管理和风险控制水平，提振国际市场对我国银行业整体的信心。未来三周时间内，证券等金融行业的开放值得期待。周四将举行美欧议息会议，未来需要关注美联储从危机政策中的走出以及欧日央行从宽松中的退出对于全球货币流动性形成的再次冲击，短期来看还需关注美欧议息会议中可能存在的变化对于强劲的美元指数后续的支撑程度。　　策略：无　　风险点：地缘政治冲突，贸易冲突 　　金融期货　　金融期货：关注本周议息会议　　国债期货：关注央行行动　　基本面方面，从PMI、出口、PPI以及高频数据来看，5月乃至6月的经济表现可能环比改善，但是目前由于融资数据以及地产中的销售、资金到位等较为重要的领先数据表现不佳，融资收缩的主逻辑无法证伪。此外，当前的通胀水平对长期利率难以构成压力，由于今年通胀中枢抬升的预期大多已被市场定价，通胀走高对市场的影响程度或弱于通胀低于预期的影响。短期来说，本周需要关注的是美联储议息会议以及央行的行动。联储本周加息似乎已经成为板上钉钉的事情，对于国内来说，目前中美利差仍处于历史较低位置，央行或将跟随美联储加息，放量提价政策或将延续，对利率债有短期负面影响，但预计并不影响趋势。综合来说，主逻辑未被证伪的情况下，难言趋势扭转，对应当下，投资者对于降准预期的阶段性落空导致利率债近期出现调整，但债市无需过虑，长端利率下行仍是最小阻力方向。　　策略：短期谨慎后期关注逢低介入机会　　风险点：经济环比反弹　　股指期货：防范市场风险　　上周由于央行宣布扩大抵押品范围到接受AA+、AA级债券，有利于引导市场的融资功能恢复，提高市场风险偏好，股市出现连续的反弹。但是直到上周五，G7内讧升级，亚洲股市集体跳水，股指出现大幅回调，和我们此前预期一致股指仍尚未摆脱底部震荡格局。综合来说，市场的下跌是由风险积聚造成的。从近期积聚的风险主要有国内风险和海外风险两类。国内风险主要是在经济出清的过程中，信用风险逐步暴露引起的，特别是债券违约事件对市场情绪的影响。从海外风险来看，美联储6月加息是大概率事件，这是制约包括A股在内的全球风险资产估值高度的核心因素。全球贸易冲突又增添了变数，引发市场动荡。短期行情仍将会维持弱势震荡的运行节奏，认同指数目前已经处于底部区域，但预计后续打破当前A股胶着格局的或在于信用方面的边际变化以及海外风险的改善。预计目前A股仍然处于反复磨底阶段，趋势性行情可能性较小。　　策略：短期仍处反复磨底阶段　　风险点：估值修复超预期　　原油&成品油　　原油：关注INE SC主力合约换月情况　　全球即将迎来夏季出行高峰，炼厂复工将提振原油需求，且炼厂总体加工利润偏高，此外受到库欣低库存的制约，我们认为两油价差进一步拉大的空间有限，近期需要关注委瑞内拉局势影响　　策略：多SC空Oman或多SC空Brent　　风险点：巴士拉OSP大幅下调　　沥青：现货涨幅或已受限　　现货端价格偏强走势支撑了期价的走强，上周四收盘价较周初上涨2.32%，主力1812合约上周五下午收盘报收3192元/吨，较前一日结算价下跌48元/吨。目前沥青期货价格上行受到下游供给端提价的支撑，但继续上涨短期受到油价回调的压制，沥青基本面本月内在国内外供给收缩的影响下相对强于面临增产压力和汽油需求或不及预期的原油市场。　　根据彭博援引普式能源的报道，委内瑞拉国家石油公司PDVSA已告知8家主要原油买家，其将无法在6月份全面兑现149.52 万桶/天的供油承诺，预计将减少至 69.4 万桶/日。我们的观点是委油收紧是大概率事件，但考虑海上运输时间，影响在7月份之后，并不是导致目前沥青供应偏紧的主要原因。　　策略建议及分析　　建议：等待期价短线回调后，做多1812合约。　　风险：委内瑞拉局势冲击油价减产联盟恢复原油产量　　有色金属　　铜：供应干扰尚未结束，需求转淡程度暂不严重　　当周走势：6月4日至6月8日，铜价格整体上涨。　　现货市场方面，上周现货整体由升水转成贴水，并且贴水幅度有所扩大，不过，因期限结构，特别是远期合约升水的扩大，套利买盘成为市场的核心支撑力量，现货贴水难以进一步扩大。　　上周，LME库存整体有所下降，下滑主要集中在欧洲和亚洲仓库，美洲仓库有所回升，主要是LME和COMEX之间的套利引发。　　上期所库存整体下降，受到国内精炼铜冶炼以及再生冶炼厂环保干扰，预估6月精炼铜产量或受到一定的影响，在冶炼产能受干扰的情况下，铜精矿加工费上周再度小幅扩大。　　据最新消息，目前BHP正在审视工会给出的奖金以及加薪提议，双方都有达成目标的期望，近期将再次会面。但是在最终协议达成之前，继续会对铜价格有一定支撑。　　产量方面，2018年5月SMM中国精铜产量为74.73万吨，环比增加1.29%，同比增加19.57%，1-5月累计产量为360.36万吨，同比增长13.4%。因环保及部分铜炼厂设备故障及检修，SMM预计6月中国精铜产量较5月减少至72.89万吨，环比减少2.46%。　　进口方面，中国5月进口476,000吨未锻轧铜及铜材，为2016年12月以来最高水平；高于上月的44.2万吨，主要是此前进口窗口接近打开，不过，近期进口亏损幅度扩大，因此预估后期进口将受到抑制。　　5月铜精矿进口环比增加有限，因此，整体产量方面此前弹性已是近期高点。　　下游需求方面，据SMM调研数据显示，5月份铜杆企业开工率为80.42%，同比增加5.88个百分比，环比下降3.29个百分比。预计6月铜杆企业开工率为78.61%。　　综合情况来看，全球范围内供应的干扰比较集中，并且对冶炼环节影响更大，智利铜矿谈判尚未落地，因此供应方面依然对铜价格有一定支撑；需求方面逐步转入淡季，但目前转淡的程度还不是很严重，因此，铜价格在经过大涨之后，本周或以震荡为主。　　策略：偏强格局　　风险：供应缓解　　锌铝：锌大涨后下游需求转弱铝政策出台预期增强　　锌：国内外社会库存仍然处于历史相对低位，锌价大涨后，国外现货升水仍在扩大，而国内现货跟涨略显乏力。6月仍有较多冶炼厂检修，预计07合约逼仓风险仍较大。需求方面，下游镀锌企业产能利用率再度下滑，锌锭库存较上周增加，锌锭由升水转为贴水，后期需关注锌保税区累积库存清关流入情况以及6月份锌消费情况，若届时国内库存再度累积，则锌价仍有下跌空间。下半年为国外锌矿投产高峰期，我们维持对锌矿供给的恢复预期，中线偏空。　　策略：建议暂时维持观望。　　风险点：下游消费超预期好转。　　铝：国内方面，由于自备电厂整治落实可能性偏大，电解铝成本支撑可能将得到强化，预计短期国内铝价下跌空间不大。目前国内库存下滑幅度较大，亦支撑国内铝价。当前内外盘比值重心再度上移，国内铝材出口盈利丰厚，前5个月铝及铝产品出口增速创下近2年新高，未来铝材出口或加速国内去库存速度。但三季度为国内电解铝投产高峰期，叠加当前铝厂利润扭亏为盈，或加速电解铝投放速度，铝价上行亦有一定阻力。　　策略：逢低做多。关注库存变动及国内新投产进程。　　风险点：海外政治事件反复，新增产能超预期释放。　　镍：镍价对供应较为敏感，未来供应有三条路径　　6月4日至6月8日，上期所镍价整体冲高回落。　　精炼镍方面，上周，LME库存降低8600余吨，总量降低至27.9万吨，上周五库存虽然小幅增加，不过，整体上是入库大于出库导致，出库量依然比较大。　　上期所镍仓单和库存则延续继续下降格局，上周精炼镍进口亏损幅度有所扩大，继续阻碍　　精炼镍进口。　　镍铁镍矿方面，上周镍铁整体补涨，当前镍铁对镍价折价幅度回归，镍铁产量受到环保的限制，另外，港口镍矿库存环比大幅减少，预估镍矿价格或小幅补涨。　　不锈钢方面，8日，不锈钢价格再度下降。　　由于本轮镍价的主要驱动力量是供应，因此，镍价对供应较为敏感，而我们总结未来影响供应的因素大致有三个方向：　　1、隐性库存的回流：　　截至2018年6月初，库存已经下降至28万吨下方；距离2015年46万吨的高点已经下降39%。市场一度怀疑库存的快速下降是否存在显性转为隐性的可能，我们的研究认为，库存的下降，主要是精炼镍自身出现供需缺口，虽然在此过程中，存在显性转为隐性的可能，但从计算结果来看，大约只有4-5万吨左右。因此，隐性库存的回流对于镍价的阻力力量是有限的。　　2、停产企业复产：　　昆士兰镍资源资源公司6月6日发表声明称，公司已经批准了重启Townsville附近的冶炼设施的计划；这意味着2015-2016年期间停产的企业开始逐步进入复产阶段。根据我们的统计，此前最大的关停产能大约为13万吨，其中Queensland占据46%。即便这些产能均复产，最终也难以使得全球精炼镍供需平衡的改变，但会阻碍镍价的上涨步伐。　　3、湿法镍冶炼产能的投放：　　通过湿法冶炼的方式，从红土镍矿提取镍的中间体，成为未来硫酸镍或精炼镍供应的预期核心来源，按照现有湿法产能的综合情况，平均现金成本大约在10-11万元/金属吨。但是湿法冶炼投资成本巨大，尽管部分企业努力尝试改进，但是仍然难以回避高达40万元/吨的初始投资成本。面对高额的投资成本，生产企业便面临两难选择，如果不投产，则镍价上涨的格局维持，而如果大规模投产，镍价则从牛市转成熊市，投资成本难以收回；我们认为，当前的镍价之下，暂时不支撑较大规模的湿法镍冶炼产能投放。　　综合情况来看，停产企业的复产一定程度上使得供应紧张的预期有所舒缓，但是停产企业复产是个逐步过程，而按照当前的去库存速度，越晚复产实际上影响力越小，整体上，除非湿法冶炼大规模投放，镍价的回升格局难以改变，企业复产和隐性库存回流对于镍价的打压力量有限，短期镍价或以高位震荡为主，但趋势格局不变。　　策略：趋势不变　　风险：湿法冶炼产能投放　　黑色建材　　钢材：供求仍偏紧，期价高位盘整　　上周黑色品种成材走高原料盘整，螺纹钢、热轧卷板在环保及MLF扩容影响下继续走高，周内螺纹钢1810合约涨1.93%，热轧卷板1810合约涨0.90%。现货市场上，钢材周内价格震荡上扬，较前一周小幅上涨，唐山本地及昌黎普方坯主流出厂3680元/吨，较上周五涨10元/吨；上海螺纹钢现货涨60元/吨至4110元/吨，涨幅1.48%，期现价差小幅收窄。　　宏观层面分析，国内MLF扩大抵押品范围，6月美联储加息概率大，国内降准预期仍在，地产基建增速下滑。欧洲存在一定风险。　　钢材基本面分析：　　供给：全国高炉开工率71.41%环比降0.41%，产能利用率79.77%环比降0.88%。新增检修高炉5座，复产高炉2座，本周大高炉检修个数增加，叠加华东区域限产，铁水产量小幅下降。螺纹周度产量309.47万吨，较上周减1.11万吨；热卷产量336.19万吨，较上周减4.67万吨。　　需求：本周上海线螺采购量30429吨，较前值下降25.24%，需求仍处在偏高水平。从贸易商建材成交日度数据来看，本周日均值17.35万吨，较上周下降2.35万吨，5月日均为19.47万吨。5月份钢材出口量为688.3万吨，相比上月上升40.3万吨，较去年减少10万吨。　　库存：上周钢材库存较前值减少49.99万吨。螺纹钢社会库存减少24.88万吨，厂库减少4.45万吨；热轧社会库存下降1.24万吨，厂库增加1.82万吨。　　观点： 　　钢材库存从年初历史新高，降至目前连续两周近年同期最低，同时粗钢产量也创出新高，可以认为消费远超预期。消费持续性虽有分歧，但在库存未能重新累积之前，钢价仍将保持强势。只是下周有美联储加息，美方公布关税清单等多个事件冲击，风险较大，预计钢价维持高位盘整为主。　　本周策略： 　　策略：谨慎投资者可暂时观望。　　套利方面：　　1、跨期套利：螺纹钢买1810合约抛1901合约　　2、跨品种套利：买螺纹1810合约抛热卷1810合约　　风险点及关注点：　　1、政策影响终端用钢需求；2、环保限产政策执行力度；3、下游终端行业用钢需求的表现。4、美联储加息。　　铁矿石：矿企爆炸影响，价格略有提升　　上周黑色品种成材走高原料盘整，螺纹钢、热轧卷板在环保及MLF扩容影响下继续走高。周内螺纹钢1810合约涨1.93%，热轧卷板1810合约涨0.90%。原料端铁矿石受矿企爆炸影响略有走高，上周以震荡上扬为主，铁矿1809涨1.52%，减仓9.3万手。　　现货市场上，周初在钢价走强、矿山爆炸影响下大幅拉涨，周