标题,正文
末有所回落，整体小幅上扬。Mysteel进口矿港口现货62%澳粉指数469，环比上周涨10；Mysteel62%澳粉指数报65.1，环比上周涨0.6。　　宏观层面分析，国内MLF扩大抵押品范围，6月美联储加息概率大，国内降准预期仍在，地产基建增速下滑。欧洲存在一定风险。　　矿石基本面分析：　　供给：北方港口到港量826.3万吨，环比减少235.8万吨；澳巴铁矿发货总量略增，发货2544.0万吨，环比增加18.9万吨。　　需求：全国高炉开工率71.41%，环比下滑0.41%；上周45港口日均疏港量275.52，较上周五降10.33，处于正常水平。　　库存：铁矿石港口库存15914.61万吨，较上周五降125.55万吨。钢厂铁矿石可用天数25.5天，较上周持平。　　观点： 　　矿山爆炸影响应有限，除非出现全国性检查。铁矿自身基本面依旧乏善可陈，只是钢材利润对其有托底，仍维持区间震荡思路。下周有美联储加息，美方公布关税清单等多个事件冲击，风险较大，关注汇率变动对铁矿的影响。　　本周策略： 　　策略：谨慎投资者可暂时观望。　　风险点及关注点：　　铁矿石：1、贸易争端再度引发系统性风险；2、环保限产超预期；3、矿山发货量超预期；4、关注钢厂采购偏好；5、美联储加息　　焦炭焦煤：环保抑制供给，淡季煤焦现货价格保持涨势　　观点：上周焦炭焦煤1809合约双双探底回升，走势弱于钢矿期货。上周焦化企业提出第七轮上涨后，焦化企业总体开工率小幅上升。下游方面，螺纹钢社会库存下降速度仍旧较快，厂内库存也继续下降，钢材价格震荡上涨。当前环保对黑色供给有一定影响，使得淡季需求下降背景下现货价格保持涨势，预计焦预计后期煤焦期货或维持震荡上涨格局，建议继续持有低位焦炭、焦煤1809合约多单。套利方面，焦炭、焦煤1809合约比价回落至1.65左右，建议买焦炭抛焦煤1809合约套利组合减仓持有。　　现货情况：上周焦炭市场大幅上涨，焦化企业完成第七轮涨价。澳洲煤价格连续上涨，上周中挥发焦煤上涨至193.75美元/吨，折算成人民币1482元/吨。蒙古炼焦煤价格持稳，上周入境车辆大幅下降至500辆/天左右，主要是因为口岸做临时性调整，控制进车辆。　　价差情况：日照港准一级冶金焦价格上涨至2200元/吨，8日收盘焦炭主力1809合约期现价差为-125元/吨左右，近期普氏京唐港澳大利亚中等挥发焦煤价格高于山西煤，低于蒙古煤，8日收盘焦煤主力1809合约期现价差在平水左右。(与山西煤价差)　　周度供需和库存数据：上周焦炭四大港口库存下降9万吨至356万吨，港口焦炭库存继续下降，贸易商拿货谨慎出货情绪高。上周炼焦煤港口库存下降6.6万吨至230.5万吨，焦受澳洲铁路运输问题、国内炼焦煤价格上涨影响，海运煤价格也在上涨，目前国内采购暂持观望。上周钢厂及独立焦化企业炼焦煤库存小幅下降，钢厂采购意愿较强，带动炼焦煤价格上涨。上周独立焦化企业总体开工率下降，主要是内蒙、山东地区开工下滑。上周全国高炉开工率小幅下降至71.11%，连续两周下降。上周南方地区降雨增多，钢材成交数据小幅下降，钢材社会库存下降约40万吨，降幅大于同期水平。　　本周策略：以高位偏强震荡思路对待，低位多单继续持有。套利方面：买焦炭抛焦煤1809合约减仓持有，焦炭买1809合约抛1901合约套利继续持有。　　风险点：各限产城市钢厂及焦化企业限产执行情况，钢厂补库力度，蒙古进口炼焦煤数量超预期变化。　　玻璃：淡季不淡，玻璃高位震荡　　上周玻璃主力1809合约微涨0.14%，总体呈现高位小幅震荡态势。沙河地区玻璃价格上涨后其他地区玻璃价格也同样有所上涨。淡季玻璃库存下降幅度较大，今年玻璃淡季不淡，玻璃企业及贸易商信心增加。　　库存方面，周末浮法玻璃产能利用率为71.87%；环比持平，同比下降0.07%。在产产能93144万重箱，环比持平，同比增加360万重箱。周末行业库存3299万重箱，环比上周下降33万重箱，同比下降37万重箱。产能方面，本周产能没有变化，前期点火复产的几条生产线都在本月中旬左右引板投产，主要是集中在华中和西南等地区。　　观点：　　近期玻璃去库存速度快于往年同期水平，库存压力下降后市场信心有所增加。近期玻璃产能变化不大，供给端压力尚可，而需求端则呈现淡季不淡特征。沙河地区大型玻璃企业计划提高玻璃价格，南方地区由于降雨因素近期现货市场走势偏弱。玻璃期价大幅上涨后升水于现货，上周五收盘玻璃主力1809合约升水幅度约73元/吨，玻璃期货大幅大涨透支了现货涨价预期，但考虑到沙河地区玻璃价格或继续上涨，可先观望，不急于做空。　　策略：　　观望，等待逢高做空机会。　　风险点：　　产能变化不确定，房地产市场变化超预期，周边市场情绪。　　能源化工　　PTA:油价继续下调，PTA震荡偏弱　　观点：上周国际油价继续下跌，PTA期价震荡偏弱，现货供应相对偏紧，主流供应商积极参与现货买盘，基差从周初升水30扩大至40-45，聚酯让利促销带动产销回升，加之主流大厂喊价刺激投机需求。后期来看，6月中旬PTA集中检修装置恢复，但下游聚酯高开工下，供需格局恢复估计要到下旬。对期货盘面来说，国际油价下调及终端开工下滑对盘面形成拖累，但低加工差下，期价下移空间相对谨慎。　　策略：空单谨慎持有　　风险：国际油价高位反复、织造需求淡季不淡 　　动力煤：神华外购长协限价，动煤期价高位回落　　观点：上周动煤期货冲高回落，产地环保严查及内蒙煤管票限制消息令盘面一度亢奋，但港口现货5500大卡煤主流报价突破700后，市场对政策担忧开始加剧，加之周五盘后神华宣布为稳定煤炭市场形势&保障社会用煤安全将把外购长协价格控制在600以内(目前6月长协在625)，期价应声而落。基本面方面，6月南方雨季水电补充提升，日耗逐步回归至正常波动区间，但环保严查影响下产地供应释放受限，供需面相对偏紧。对于1809月合约来说，淡季提前发力以及政策忧虑下高位调整风险仍存。　　策略：1809合约空单持有，短期目标600　　风险：日耗超预期回升、产能及产量释放不及预期　　聚烯烃：聚烯烃供需矛盾不突出，期价震荡运行　　本周观点及策略：本周聚烯烃基本上围绕9300一线震荡，并无明显主驱动。供给方面来看，随着镇海炼化、吉林石化、四川石化的开车，预计供给有逐步增多的可能。需求方面，LL仍处淡季，BOPP因下游利润微薄，订单跟进一般，LL和PP的终端均较为弱势，跟涨乏力，投机需求几无，对价格提振较弱。供需而言，随着装置的复产，聚烯烃开始面临向下的压力，下周去库速度有望趋缓，但压力不会很突出，因此，我们认为聚烯烃短期或弱势震荡为主，鉴于LL当前库存情况较差，且需求处于相对淡季，策略上可考虑逢反弹做空LL。　　单边：反弹做空　　套利：L-PP观望；跨期观望　　主要风险点：低价激发额外补库需求；原油的大幅摆动；宏观扰动　　甲醇：供需矛盾缓和，甲醇高位震荡　　观点：甲醇装置复产后影响显现，本周甲醇现货维持跌势，产区价格出现了较为明显的下跌，港口现货亦受到拖累，有所下滑，期价周内高位震荡，基差进一步收窄。供给方面来看，后期内盘供给增量有限，外盘因欧洲价高，或部分流向欧洲，暂缓矛盾，但中期来看，6-7月进口将从50多万吨的低位回升。需求方面，传统下游迎来需求淡季，预计表现一般；烯烃阳煤恒通、南京惠生、中原石化MTO装置复产，增加对甲醇的外采需求，甲醇供需矛盾较前期有所改善，禾元预计6月底复产，斯尔邦预计7月中旬检修，短周期看，兴兴和禾元复产前，预计甲醇仍将会小幅累库，但因绝对库存低位，供需矛盾并不尖锐，建议观望为主。　　策略：单边观望；PP-3*MA和MA9-1反套建议止盈。　　风险：康奈尔、常州富德MTO装置意外变化；国内外新装置意外；伊朗问题　　RU:关注产区天气，沪胶低位运行　　点：6月上旬的供需基本面转向宽松，在盘面上有所反应，就重卡数据来看，5月份销售继续保持旺盛状态，不过，后期橡胶下游轮胎出口或将受到影响。短期消费或可以维持，因此，接下来需要关注的是供应端变化对于价格的影响，重点关注产区天气以及原料价格走势。没有新因素出现之前，沪胶价格或维持低位震荡。空头做好随时离场的准备。　　PVC:消费走淡，关注高位风险　　观点：短期因为信发的减产，导致上游开工率阶段性走低，产量有所减少。但从检修计划来看，6月份检修装置相对5月份要少。随着检修高峰的过去，供应量将重新恢复宽松格局，下游消费则变化不大，且短期受环保影响，有转弱迹象。因此，下周更多关注期价高位风险。　　策略：空头思路　　风险：产量缩减明显，库存继续下降，下游消费好转，国内外货币政策等　　农产品　　白糖：回顾本周行情，受到巴西货币汇率大幅波动影响，原糖向下回踩。截止发稿时，ICE原糖主力合约本周最高触及12.54美分/磅，最低至11.60美分/磅，最后报收于12.25美分/磅，跌幅2.00%。本周CFTC原糖期货期权基金净持仓由空翻多，值得注意。　　国内则在本周受到原糖波动以及甘蔗直补传闻的共同影响，价格出现下跌，并再创本轮熊市的新低。主力合约报收5248元/吨，下跌234元/吨，跌幅4.27%。现货方面报价出现回落，广西柳州中间商报5610元/吨，下跌40元/吨，云南昆明则为5300元/吨，下跌60元/吨。 　　对于后期的展望，一是看市场对印度、泰国新榨季种植情况；二是巴西18/19榨季开榨进度以及甘蔗制糖比的变化；三是宏观上美联储加息后的影响、美国与巴西政治格局变动、原油对巴西国内汽油以及乙醇的影响以及雷亚尔贬值的幅度；四是欧美贸易战对全球食糖和含糖食品贸易的影响；五是国内白糖销售情况；六是市场对17/18榨季的产量和进口政策变化，特别是进口印度糖这块的变数；七是抛储和直补及其对现货市场的冲击情况；八是18/19榨季国内甘蔗与甜菜生长苗情。对于2018年度走势，我们认为端午节后国内白糖期货将在苗情不佳和原糖上涨的背景下出现中度级别反弹，而在夏季之后，随着糖厂销售压力增大以及受宏观走弱影响，白糖价格将出现逐步下跌的行情，趋势有望持续到18年年底之后，而到18年底或者19年初届时糖价有望出现周期性大底。　　策略::我们认为在五一节后国内糖市处于短期磨底的阶段，近期甘蔗直补的传言打压了糖价，市场也陷入恐慌中，目前国内进入了糖市的“至暗时刻”，距离熊市周期底部越来越近。对于短期投资者可以利用传言进行逢高抛空操作，而对于长线投资者而言，目前已具备逐步轻仓买入的条件，后期可以直接逢低买入远月合约，下方极限5000元/吨左右。期权方面，现货商短期可在持有现货的基础上，进行滚动卖出略虚值看涨期权的备兑期权组合操作。未来1年左右，备兑期权组合操作可以作为现货收益的增强器持续进行。而对价值投资者而言，亦可以先卖出虚值看跌期权，并赚取其时间价值，随后再直接买入虚值看涨期权博取收益最大化。月差方面，投资者可以逢高构建809-901以及809-905的反套组合，长期目标为远月升水200元/吨。　　风险点：国内政策风险、产量不及预期风险、国际汇率风险、现货偏紧风险、气候变化风险。　　棉花棉纱：未来展望：从国际来看，目前美棉出口维持强势，印度新花价格维持稳定，而原油价格的趋势性强势同样对化纤利多；对于国内，大格局上看，17年国储轮出顺利，去库存较为成功，新年度库销比大幅下降26个百分点至102%，基本面进一步转好，价格总体平稳。随着2018年国储轮出和贸易战的开始，在国储库存下降后以及进口棉花、棉纱成本上升后，总体价格中枢将逐步上升。同时我们要注意到自2018年6月4日起至本年度轮出结束，储备棉轮出交易仅限纺织用棉企业参与竞买，停止非纺织用棉企业参与竞买。　　策略：美棉价格长期维持强势，5月供需报告利多，周四棉花论坛有消息称中国要进口100万吨滑准税配额利多美棉，同时德州干旱有可能对2季度播种的美棉产生不利影响；而国内短期工商业库存偏高，总体仓单+有效预报数量处于历史最高位，并且棉协发文表示有关部门采取多项措施保障棉花市场供给，压制了市场价格，同时也使得目前的基差和内外价差得到了充分的修复。长期而言，随着抛储的进行未来不断进行去库存，长线价格中枢将不断上移。对于投资者而言在持有底仓多单的基础上维持波段操作。长期投资者可以逢低买入并长期持有1901期货多单，第一目标在18000元/吨以上，第二目标位20000元/吨，第三目标位22000元/吨。针对场外期权投资者，则可以直接轻仓逢低买入略微虚值1809或1901的看涨期权，并等到虚值期权变成实值期权后滚动至下一个虚值期权，以博取收益最大化；对于现货和持有仓单的企业，亦可以在持有现货/仓单的基础上买入虚值看跌期权以构建保护性卖权(Protective PutOption，PPO)策略。这样，既可以规避价格下跌的风险，同时可以博取价格上涨后现货端的收益。　　风险点：全球种植面积超预期风险、宏观汇率风险、国内政策超预期风险、替代品价格下跌风险。　　豆菜粕：天气良好叠加出口数据不佳，美豆大幅下跌　　美国大豆产区天气总体良好，上周USDA作物生长报告公布大豆优良率为75%，好于市场预期74%，同时种植率和出苗率继续高于去年同期和五年均值。今年大豆播种和生长开局几近完美，而大豆播种进度快往往预示着更好的单产潜力，对豆价产生利空。旧作年度，上周出口数据不佳，截至5月31日当周美国新旧作订单合计净增20万吨，低于市场预估区间。新作生长进度良好叠加出口不佳，美豆大幅下跌。　　6月12日USDA将公布6月月度供需报告。市场普遍预计USDA将进一步下调阿根廷大豆产量预估，全球期末库存也将随之下调。不过一般规律USDA在6月报告不调整美国新作单产，维持48.5蒲/英亩趋势单产不变，而目前美国新作大豆播种和生长情况良好，因此新作平衡表对市场指导意义不大。另外6月30日的最终面积报告值得后期关注。　　国内豆粕现货仍然表现疲弱。未来进口大豆到港充裕，港口和油厂大豆库存位于历史同期最高。上周开机率略增至47.8%。需求端，上周豆粕日均成交量继续下降至6.32万吨，下游生猪养殖亏损，而油厂豆粕库存连续5周保持在110-120万吨高水平，拖累基差保持弱势。我们预计现货基差的疲弱态势可能在9月前都难以改善。　　策略：美国天气良好，价格可能继续下跌；国内豆粕现货压力巨大，基差将持续疲弱　　风险：美国出口；美国新作大豆播种进度，天气　　油脂：本周国内油脂盘面大幅下跌，前期菜油引领的上涨更多的是靠远期临储库存消化的因素，现货端涨幅不及期货端，期现货存在一定背离，终端市场对当前菜油价格认可度不是很高，下游需求较差，临储菜油消化速度缓慢，仍有50%左右尚未出库，目前的进口和消费节奏下，菜油商业库存9月底前压力仍然偏大。现阶段三大油库存压力仍大，上涨难以持续，本周资金大幅减仓，及时获利，预计盘面接下来走势会在预期和现实之间频繁震荡，等待期现共振走强。　　策略：逢高空P1809　　从中长期角度看，本年度油脂基本面仍较偏空，而本年度压力主要体现在棕榈油复产上。豆棕价差在5月持续缩小，不利于棕油消费，而近期进口利润改善，促使进口商大量订船，后期棕油库存回升可能较大。　　风险： 价格处于相对低位棕油产量波动　　棕榈油91反套　　从中长期角度看，本年度油脂基本面仍较偏空，而本年度压力主要体现在棕榈油复产上。而一般情况下，下半年是复产高峰期，今年5月产量降低主要因马来斋月影响，但棕榈果本身仍在树上，和干旱所造成的减产不同，大概率产量会在下半年得到修正，而国内近期大量进口使得后期库存压力不小，在此影响下，预计棕油91反套能有机会。　　风险： 棕油产量波动　　玉米：远月升水有所收窄　　接下来市场需要根据临储拍卖成交和出库情况来预估旧作实际供需缺口，并结合新作产量前景来判断下一年度供需格局，在这种情况下，旧作玉米期价更多关注现货价格走势与临储拍卖成交后的注册仓单成本，新作更多关注国家抛储意愿和主产区天气情况；　　玉米淀粉：行业库存继续累积　　本周淀粉行业开机率虽有小幅下滑，但由于需求疲弱影响部分下游行业开机率，淀粉行业库存继续上升，这带动淀粉期现货价格相对更为弱势；考虑到目前已经进入6月中，季节性需