标题,正文
瑞达期货：鸡蛋现货价格回调 期价弱势但建议逢低试多,　　行情回顾：6月4日，鸡蛋1809合约收跌，开盘价4110元/500千克，收盘价4098元/500千克，较前一交易日结算价下跌35元/500千克，跌幅0.85%。持仓量减少2600手至147040手。 　　现货面：根据博亚和讯，全国主产区鸡蛋价格继续偏弱，均价3。36元/斤，较1日下降0.06元/斤，其中河南地区均价最高为3.37元/斤，辽宁地区均价最低3.33元/斤。上周末两天主产区各地继续偏弱，销区北京、上海稳定；今日主产区局部地区继续回调，不过降幅减小，多地趋稳，销区广州到货压力缓解，观望心理增强，预计近期鸡蛋价格或有止跌趋稳的可能。 　　小结：去年11月、12月补栏较多，预计近期鸡蛋供应有保证；而5月下旬3.5元/斤的高价蛋需求偏弱，且玉米饲料价格后市偏空，成本支撑减弱，后市蛋价涨跌主要关注销区走货情况，同时临近端午节，预计后市鸡蛋需求应有增加。根据发改委价格监测中心数据，最新蛋料比价为2.91，高于蛋料比价平衡点2.62，较上周上涨2.11%；饲料价格环比上周下跌1.24%。期市上，1809合约受到近月合约下跌拖累期价由红翻绿，短期可能继续偏弱震荡，建议4070元/500千克逢低试多，止损30元/500千克。                                            (责任编辑：DF318)
鸡蛋现货价格稳中偏弱，受近月合约拖累期价收跌,　　行情回顾：6月1日，鸡蛋1809合约收跌，开盘价4125元/500千克，收盘价4114元/500千克，较前一交易日结算价下跌8元/500千克，跌幅0.19%。持仓量增加4838手至149640手。 　　现货面：根据博亚和讯，全国主产区鸡蛋价格稳中偏弱，均价3。42元/斤，较31日持平，其中山东地区均价最高为3.46元/斤，辽宁地区均价最低3.37元/斤。主产区鸡蛋价格持续稳中偏弱，山东、辽宁等地区再次回调，销区北京、上海稳定；目前北方下跌区域增加，销区走货情况一般，各地区蛋商采购均较为谨慎，预计近期鸡蛋价格或稳中偏弱趋势调整。 　　小结：去年11月、12月补栏较多，预计近期鸡蛋供应有保证；而5月下旬3.5元/斤的高价蛋需求偏弱，且玉米饲料价格后市偏空，成本支撑减弱，后市蛋价涨跌主要关注销区走货情况，同时临近端午节，预计后市鸡蛋需求应有增加。根据发改委价格监测中心数据，最新蛋料比价为2.91，高于蛋料比价平衡点2.62，较上周上涨2.11%；饲料价格环比上周下跌1.24%。期市上，1809合约受到近月合约下跌拖累期价由红翻绿，短期可能受制于近月合约走入区间震荡，多单如未止盈可以考虑避险平仓。                                            (责任编辑：DF318)
中信建投期货鸡蛋价格保险在四川绵阳签约,　　5月30日，“现货+保险+期货”鸡蛋价格保险签约仪式在绵阳市涪城区举行。据中信建投期货相关负责人介绍，该项目承保鸡蛋规模800吨，保险金额608万元，保费的50%由涪城区财政补贴。 　　本次试点项目由中信建投期货联合中信建投证券和人保财险绵阳涪城支公司开展，得到了绵阳市涪城区金融办、区农业局等部门的支持。各方历时8个月经过多次实地调研和方案磋商，项目最终成功落地。 　　由于鸡蛋属于生鲜产品，季节性特点明显，价格波动剧烈，养殖户面临较大的市场风险。传统鸡蛋“保险+期货”模式是以鸡蛋期货价格为结算价格，养殖户面临着基差风险。 　　期货日报记者了解到，此次试点以现货价(成都西部禽蛋批发市场批发价)为结算价格。当市场平均批发价低于养殖户投保价格时，保险公司即对养殖户进行赔偿，而保险公司通过挂钩期货价格的鸡蛋场外期权转移价格风险。该试点模式将基差风险成功地从养殖户转移至保险公司，提升了养殖户的接受度，切实保障了养殖户利益，可推广性更强。                                            (责任编辑：DF318)
瑞达期货：鸡蛋现货价格主稳 期市建议多单持仓,　　行情回顾：05月31日，鸡蛋1809合约收跌，开盘价4138元/500千克，收盘价4125元/500千克，较前一交易日结算价下跌29元/500千克，跌幅0.70%。持仓量减少2508手至144802手。 　　现货面：根据博亚和讯，全国主产区鸡蛋价格稳中有落，均价3。42元/斤，较30日下降0.01元/斤，其中山东地区均价最高为3.46元/斤，辽宁地区均价最低3.37元/斤。主产区蛋价多地继续稳定，山东、河北等部分地区下跌，销区北京、上海稳，广州继续走弱；北方农忙开始，本地销售基本正常，而南方销区稳中偏弱，蛋商按需采购，预计短期内鸡蛋价格或小幅震荡调整。 　　小结：去年11月、12月补栏较多，预计近期鸡蛋供应有保证；而5月下旬3.5元/斤的高价蛋需求偏弱，且玉米饲料价格后市偏空，成本支撑减弱，后市蛋价涨跌主要关注销区走货情况，同时临近端午节，预计后市鸡蛋需求应有增加。根据发改委价格监测中心数据，最新蛋料比价为2.91，高于蛋料比价平衡点2.62，较上周上涨2.11%；饲料价格环比上周下跌1.24%。期市上，1809合约短期可能维持4100元/500千克至4262元/500千克区间震荡偏强格局，多单可持有。                                            (责任编辑：DF318)
猪价低位震荡蛋价主稳 期价冲高回落,　　猪价低位震荡蛋价主稳 　　5月30日生猪鸡蛋行情回顾 　　数据来源： 中粮期货研究院 　　猪价震荡调整蛋价稳定 　　卓创数据显示，昨日国内猪价震荡盘整，出栏均价11.3元/公斤，头均亏损52元。最高价为12.0元/公斤出现在浙江，最低价为10.88元/公斤出现在山西。维持前期判断，上周猪价快速上涨来自于阶段性供需错配，基本面并未好转到趋势反转，阶段性补涨难以延续，预计近期猪价震荡偏弱。 　　昨日全国鸡蛋现货价格继续稳定，产区均价3.44元/500克。6月鸡蛋基本面压力大概率大于5月，上一轮补栏的高峰时间显示6月供应量环比继续放大，端午消费提振有限，预计鸡蛋现货价格易跌难涨。 　　鸡蛋操作建议 　　昨日鸡蛋主力合约1809冲高回落，日线收小阴线，3月份以来的每波回调低点小幅抬高，行情有逐步走强的趋势，但6月基本面不支撑09合约大幅上涨，高位追多有风险，建议观望为主，等待行情回调逢低做多。                                            (责任编辑：DF318)
猪价回调蛋价主稳 期价震荡,　　5月29日生猪鸡蛋行情回顾 数据来源：中粮期货研究院　　猪价回调蛋价稳定 　　卓创数据显示，昨日国内猪价震荡盘整，降价地区较多，出栏均价11.2元/公斤，头均亏损56元。最高价为12.40元/公斤出现在浙江，最低价为10.88元/公斤出现在山西。维持前期判断，上周猪价快速上涨来自于阶段性供需错配，基本面并未好转到趋势反转，阶段性补涨难以延续，预计近期猪价震荡偏弱。 　　5月接近尾声，鸡蛋价格如预期主稳，期价区间震荡，未能走出方向。昨日全国鸡蛋现货价格继续稳定，产区均价3.44元/500克。6月鸡蛋基本面压力大概率大于5月，上一轮补栏的高峰时间显示6月供应量环比继续放大，端午消费提振有限，预计鸡蛋现货价格易跌难涨。 　　鸡蛋操作建议 　　昨日鸡蛋主力合约1809日线收小阴线，3月份以来的每波回调低点小幅抬高，行情有逐步走强的趋势，但6月基本面不支撑09合约大幅上涨，高位追多有风险，建议观望为主，等待行情回调逢低做多。                                            (责任编辑：DF318)
猪价止涨走跌 供应压力犹存,　　5月28日生猪鸡蛋行情回顾 　　数据来源：wind 中粮期货研究院 　　猪价大幅回调 鸡蛋价格趋稳 　　昨日国内猪价止涨走跌，出栏均价11.3元/公斤，头均亏损42元。北方屠企结算价普遍下调0.2-0.5元/公斤，而京津冀地区降幅则高达0.5-0.8元/公斤；南方高价回落，但四川、广西等地低价有补涨，大场仍有撑价意向。维持前期判断，上周猪价快速上涨来自于阶段性供需错配，基本面并未好转到趋势反转，阶段性补涨难以延续，预计近期猪价震荡偏弱。 　　昨日全国鸡蛋现货价格趋稳，产区均价3.44元/500克。6月鸡蛋基本面压力大概率大于5月，上一轮补栏的高峰时间显示6月供应量环比继续放大，端午消费提振有限，预计鸡蛋现货价格易跌难涨。 　　鸡蛋操作建议 　　由于鸡蛋合约持仓限额标准有所提高，昨日鸡蛋主力合约1809成交量和持仓量双增，多空双方交投活跃，行情震荡偏强，收盘于4158元/500千克。目前行情位于4150压力位附近，行情易反复，建议观望为主。                                            (责任编辑：DF318)
鸡蛋处于震荡趋势,　　现货价格维持稳定，而存栏向上趋势对盘面形成压制。主力1809合约上方4150一线有一定压力，下方4000整数关口支撑稳固，区间震荡局面维持，短期内可尝试在4000左右逢低做多，4120以上逢高沽空，空单应在成本线80个点附近设好止损，及时止盈，不宜长期持有。 　　1809合约在冲高回落之后，近日处于震荡趋势，围绕4100点将有激烈争夺。下方60日均线以及4000整数关口支撑，上方4150为强势压力位置。                                            (责任编辑：DF318)
猪价涨幅加快 是阶段性补涨还是转为牛市,　　猪价加速上涨蛋价稳中上涨　　5月24日生猪鸡蛋行情回顾数据来源：wind 中粮期货研究院　　猪价涨幅加速鸡蛋稳中有涨　　昨日国内猪价涨幅加快，出栏均价10.8元/公斤，头均亏损130元，高价区域快速涨至12元/公斤。整体来看，北方猪价涨势较大，多地大场单日涨幅可达0.4-0.5元/公斤，屠企采购难度不减，结算价亦大幅跟涨；南方猪价涨幅多在0.1-0.3元/公斤左右，涨势相对缓和。目前，各地猪价基本仍在成本线以下，猪价未涨至目标价位，养殖端看涨情绪较重，市场猪源供应收紧，加之屠企白条提价顺利，预计短期猪价或维持上涨态势，但是基本面并未好转到趋势反转，阶段性补涨或难以延续，中长期下跌风险加大。　　昨日全国鸡蛋现货价格稳中有涨，产区均价3.4元/500克。5月接近尾声，蛋价走势基本符合前期判断，鸡蛋供需整体平衡，蛋价波动调整。6月鸡蛋基本面压力大概率大于5月，上一轮补栏的高峰时间显示6月供应量环比继续放大，端午消费提振有限，预计鸡蛋现货价格易跌难涨。　　鸡蛋操作建议　　鸡蛋主力合约1809波动幅度较小，成交量和持仓量均下降，日线收于上下带影线的小阳线，多方双方均较为谨慎。近期行情以震荡为主，短期难以走出方向，建议观望为主。                                            (责任编辑：DF318)
曹彦辉：买盘提振 美豆走高,　　周二CBOT大豆期货市场收盘上涨，少量买盘支撑价格，不过大豆播种进度高于预期，制约大盘的上涨空间。7月期约收高5.25美分，报收1030.50美分/蒲式耳。夜盘连粕先扬后抑，价格重心略有上移。  　　周二鸡蛋期货冲高回落，鸡蛋收购价格涨跌互现。由于端午将至，市场有季节性炒作的预期，不宜过分看涨。  　　操作上，M1809短线操作。JD1809合约短线操作。  　　分析师：曹彦辉                                            (责任编辑：DF350)
曹彦辉：出口担忧 美豆小幅下挫,　　周四CBOT大豆期货市场收盘下跌，因为市场再度担心大豆出口。7月期约收低4.75美分，报收995美分/蒲式耳。夜盘连粕低位窄幅震荡。  　　周四鸡蛋期货低位震荡，由于目前鸡蛋供给相对偏大，因此市场压力仍在，短期鸡蛋期货低位震荡延续。  　　操作上，M1809短线操作。JD1809合约短线操作。  　　分析师：曹彦辉                                            (责任编辑：DF350)
曹彦辉：外强内弱 连粕跳水,　　周二CBOT大豆期货市场坚挺上扬，美国压榨数据强劲，支持豆价上涨。7月期约收高1美分，报收1018.75美分/蒲式耳。夜盘连粕大幅下挫，跌幅达3%，空头施压明显。 　　周二鸡蛋主力合约高台跳水，与之相比，国内鸡蛋收购价格相对平稳。由于市场跌幅过猛，本周鸡蛋或将低位徘徊。操作上，M1809短线操作。JD1809合约短线操作。 　　分析师：曹彦辉                                            (责任编辑：DF350)
曹彦辉：低吸买盘 美豆走强,　　CBOT大豆期货周一上涨，交易商称受助于低吸买盘，以及贸易需求改善迹象。7月期约涨14.5美分，报收1017.75美分/蒲式耳。夜盘连粕低开高走，低位窄幅震荡。  　　周一鸡蛋主力合约延续高位震荡走势，期货升水依旧明显，这将至于市场反弹力度。  　　操作上，M1809短线操作。JD1809合约短线操作。  　　分析师：曹彦辉                                            (责任编辑：DF350)
曹彦辉：技术抛盘 美豆大幅下挫,　　周五CBOT大豆期货市场大幅下跌，因为技术抛盘活跃，还引发止损抛盘，造成豆价的跌幅进一步加剧。7月期约收低18美分，报收1003.25美分/蒲式耳。夜盘连粕震荡下挫，短期市场相对疲软。  　　周五鸡蛋期货高位调整。本周鸡蛋现货的回暖给市场带来支撑。  　　操作上，M1809合约、JD1809合约短线操作。  　　分析师：曹彦辉                                            (责任编辑：DF350)
曹彦辉：新年度库存下降 美豆小幅收涨,　　周四CBOT大豆期货市场收盘上涨，因为USDA在首次发布的2018/19年度供需报告中预计美国大豆期末库存为4.15亿蒲式耳，低于大多数分析师的预期。7月期约收高5.50美分，报收1021.25美分/蒲式耳。夜盘连粕低位窄幅震荡。 　　周四鸡蛋期货先抑后扬。端午节需求或将给市场带来短暂的提振。 　　操作上，M1809短线操作。JD1809合约短线操作。 　　分析师：曹彦辉                                            (责任编辑：DF350)
曹彦辉：报告前避险 美豆小幅下挫,　　周三CBOT大豆期货市场收盘下跌。USDA即将于周四发布5月份供需报告。避险情绪增加。7月期约收低4.50美分，报收1015.75美分/蒲式耳。夜盘连粕低位窄幅震荡，报告前或将低位企稳。  　　周三鸡蛋期货冲高回落，国内鸡蛋收购价格呈现弱势运行的格局。期货升水仍在进一布扩大，这不利于鸡蛋期货的反弹。  　　操作上，M1809短线操作。JD1809合约短线操作。  　　分析师：曹彦辉                                            (责任编辑：DF350)
曹彦辉：巴西现货走软 美豆粕领跌,　　周一CBOT大豆期货市场下跌，因巴西现货价格走软，美豆粕领跌豆类，多头平仓施压。7月期约收低25.25美分，报收1011.50美分/蒲式耳。受此影响连粕夜盘跳水，跌幅超过2%，资金离场明显。  　　周一鸡蛋期货震荡走高，低位买盘提振价格。  　　操作上，M1809合约多单减持，等待新的时机。  　　分析师：曹彦辉                                            (责任编辑：DF350)
曹彦辉：美豆走低,　　周五CBOT大豆期货市场收盘下跌。7月期约收低16.50美分，报收1036.75美分/蒲式耳。与之相比国内连粕冲高回落，市场仍处于窄幅波动内。  　　周五鸡蛋期货震荡下挫，短空平仓打压价格。  　　操作上，M1809合约多单减持，等待新的时机。  　　分析师：曹彦辉                                            (责任编辑：DF350)
技术解盘：焦炭强势特征凸显 鸡蛋突破60日均线,　　焦炭强势特征凸显 　　4月以来，焦炭期货1809合约期价在1700元/吨一线附近触底企稳，跌势趋缓。在经历半个多月的底部振荡后，W底逐渐构筑完成。4月23日，1809合约放量增仓、大幅上涨，期价一举突破1900元/吨的颈线位压力。虽然此后几个交易日受上方60日均线反压出现调整回撤，但呈现缩量态势，表明期价在突破后虽暂时走弱，但在颈线位处的支撑效应明显，由此宣告此前的W底成立，也预示未来价格将步入上涨阶段。节后首日，1809合约再度迎来大幅上涨4%的行情，强势特征凸显。 　　从均线系统来看，1809合约5日、10日和20日均线处在多头趋势中，其中5日均线上穿60日均线，而10日均线也上穿40日均线，表明短期反弹行情有望向中期上涨格局发展。 　　在MACD指标方面，红柱实体持续出现，而DIFF和DEA指标也维持多头趋势，且开始回升至零值上方运行，暗示多方力量稳步增强并占据主导地位。预计后市1809合约期价将进一步走强。 　　鸡蛋突破60日均线 　　鸡蛋期货1809合约在节前回补掉4月9日的向上跳空缺口以后，期价告别短期下跌走势，重新迎来上涨行情。近三个交易日，1809合约连续收涨，期价自3950元/500千克一线下方回升至4100元/500千克一线之上，强势姿态尽显，并有望试探之前的高点。 　　从均线系统来看，1809合约期价在近三个交易日内相继收复各条中短期均线。节后首日，期价更是大幅收涨，一举突破60日均线压制，最高攀升至4120元/500千克附近，距离4月9日的高点4138元/500千克仅一步之遥。 　　在MACD指标方面，绿柱实体消失，红柱实体重新出现，同时DIFF和DEA指标也开始由横向运行转为多头趋势，暗示多头力量再度增强。预计后市1809合约有望突破前高，继续走强。 (宝城期货 陈栋)                                            (责任编辑：DF350)
曹彦辉：近强远弱 美豆涨跌互现,　　CBOT大豆期货周四涨跌互见，豆粕攀升支撑近月大豆合约微幅上涨，远月合约则下滑。7月合约涨0.25美分，报每蒲式耳1039.5美元。受此影响，夜盘受到贸易摩擦缓和预期打压连粕震荡下挫。  　　周四鸡蛋期货低开高走。小长假前需求略增提振现货价格。这对期货市场有所提振。  　　操作上，M1809合约节日避险多单减持。JD1809合约短线操作。  　　分析师：曹彦辉                                            (责任编辑：DF350)
曹彦辉：买盘入场 美豆小涨,　　CBOT大豆期货周二收盘小涨，民间出口商向阿根廷出售13万吨大豆，抄底买盘入场。7月大豆合约涨1-3/4美分，收至每蒲式耳10.34美元。夜盘连粕震荡收阳。  　　周二鸡蛋期货震荡下挫，部分地区鸡蛋现货出现回调走势，期货升水依旧，导致期货领先现货而下挫。  　　操作上，M1809合约多单谨慎持有。JD1809合约短线操作。  　　分析师：曹彦辉                                            (责任编辑：DF350)
鸡蛋：稳健投资者暂时观望为主 等待入场机会,　　周二鸡蛋主力合约增仓下挫，跌破均线支撑，收盘价报3960元/500千克，涨跌幅-1.81%。现货方面，数据显示，今日全国主产区鸡蛋价格局部偏弱，均价3.50元/斤，较昨日下降0.01元/斤，其中河北地区均价最高为3.59元/斤，辽宁地区均价最低3.41元斤。今日主产区蛋价维稳，销区上海、北京稳定；目前终端零售压力略增，销区到货增加，产区采购谨慎。近期蛋价上涨，养殖户淘汰心理减弱，各地淘汰量明显减少；鸡苗价格跌破2元/羽，养殖户补栏积极性好转，种鸡场鸡苗销售计划加快，预计近期鸡蛋价格或震荡调整，高价区有回调可能。现阶段供需较为平衡，多空分歧较大，激进投资者可在日内高抛低吸，短线操作；稳健投资者暂时观望为主，等待入场机会。                                            (责任编辑：DF350)
曹彦辉：出口担忧情绪增加 美豆下跌,　　CBOT大豆期货周一下跌，7月期约收低8美分，报收1032.25美分/蒲式耳；夜盘连粕窄幅震荡，价格重心略有下移。  　　周一鸡蛋现货月领涨，主力合约低开高走，市场再度回到前期震荡区间内。期货依旧升水明显，因此不宜过分看高。  　　操作上，M1809合约多单谨慎持有。JD1809合约短线操作。  　　分析师：曹彦辉                                            (责任编辑：DF350)
产鸡存栏较正常年份明显偏少 鸡蛋静待阶段性牛市到来,　　提要 　　经过2017年上半年的低补栏和最近的加速淘汰，目前在产鸡存栏较正常年份明显偏少，再加上五一和端午消费预期的提振，鸡蛋价格阶段性牛市就要到来。 　　近期，鸡蛋现货价格运行重心上移，它不是通常那种由贸易商低价囤货引起的，而是由需求好转后产区出现供应缺口引发的，这种上涨具有持续性。在供需达到新一轮平衡前，鸡蛋价格将呈较强涨势。 　　存栏是决定鸡蛋现货价格的基础 　　2016年8月—2017年7月，连续数月补栏量超低，导致2018年一季度全国在产商品代蛋鸡的月均存栏理论值只有8.48亿只，创近5年来的历史同期最低值，较去年同期的12.04亿只减少3.56亿只，降幅高达29.6%。即使考虑之前鸡蛋价格高企产生的延淘因素，一季度的实际存栏和往年相比仍有较大幅度的下降。相应的，鸡蛋供应也有所萎缩。 　　上文选用的数据是由峪口研究院提供，峪口种苗约占全国商品代鸡苗市场份额的50%，数据相对可信。近几年的存栏变动可以较好得解释鸡蛋现货价格的波动。 　　这里需要说明两点：第一，这是一个假定淘鸡日龄都是510天的理想曲线，它能完美揭示补栏数据的效果，真正的在产蛋鸡存栏数据还必须根据淘汰数据及时进行修正。第二，在展望今年的端午行情时，市场经常对冬春两季的补栏忧心忡忡。这是一种误解。如果正常510天淘汰，4月存栏增量即是2017年12月补栏的4944万只减去2016年12月补栏的4651万只，其再除去总存栏量45539万只，4月存栏增量只占总存栏量的0.6%，几乎可以忽略不计。5月也是如此。这与我们实际调研时的情况相符，2016年冬季补栏与2017年冬季补栏相当。 　　端午行情其实就是淘汰行情 　　鸡蛋价格的节日效应明显，全年大致可以划分为春节行情、端午行情与中秋行情。大家对中秋行情和春节行情印象深刻，但对端午行情的感受就要浅淡得多，这主要有两方面的原因：其一，端午假期较短，餐饮消费提振需求的效果不是很明显；其二，2015、2016、2017连续3年的端午行情都没能体现出来，近因效应明显。然而，翻开历史，2005年至今，13年中只有2013、2015、2016、2017没有端午行情，其他年份则确实发生了，特别是2005、2007、2008、2011、2012年和2014年，涨幅普遍超过0.8元/斤。 　　细看端午行情的内在原因，中秋和春节行情的本质是消费对需求的提振，而端午的节日消费就没有那么明显了。既然如此，为什么会有端午行情出现呢？其中的关键就是淘汰。 　　春季是鸡苗补栏旺季，雏鸡养60天以后，必须淘汰老鸡，让出笼位，而新补鸡苗还得60天才能产蛋，这就产生了两个月的断档期，再叠加上农历三月三、五一假期、端午节的消费小高潮，供应与需求一碰面，一个价格高峰就如期而至了。 　　今年端午的情况预计和2007年极为相似。2016年春天遭遇禽流感，下半年补苗低迷，中秋、春节鸡蛋价格高企，引发长期延淘，2017年3—4月集中淘汰，产生了两个月的断档期，并且春季鸡蛋价格不低，社会库存没有建立起来……于是，端午前爆发了一波大行情，价格高点较春节高出0.5元/斤，创出年内最高点。近1年来，鸡蛋现货价格运行曲线和时间节点与彼时惊人相似。 　　淘汰变量可以从两方面进行分析 　　淘汰情况是决定端午行情的关键变量，为此，可以从两个方面进行分析。 　　一方面，通过日均淘汰数量和淘汰鸡日龄分析淘汰情况。 　　自2017年5月超淘后，秋冬季一直处于延淘状态，即使春节前按惯例应该大量淘鸡的季节也没有放量。2018年2月淘汰也不积极，高达3.2—3.4元/斤的现货价格与2.5元/斤的饲料成本相比仍然有足够的延淘吸引力。3月底4月初，淘汰速度明显加快，3月淘汰量为1—2月淘汰总量的80%，淘鸡日龄也从540天下降到500天，这说明延淘的老鸡已经淘汰了一部分，理论上目前在产存栏比春节时少了8%。 　　另一方面，通过收购点的大小蛋比例变化来分析老鸡淘汰情况。 　　3月15日以来的数据显示，大蛋比例已经从55%稳定降到45%，说明老鸡在加速淘汰，符合存栏结构预估。 　　当然，价格运动并不是存栏变化的简单分析，不能说淘汰7%价格就不能涨，淘汰10%就必须涨。还需要通过环比和同比进行判断。存栏下降8%以后，市场已经处于紧平衡状态，当需求来“点火”的时候，价格就有望重回春节时的水平。 　　再回头看期货盘面，1805和1806合约受年后需求走弱的拖累，市场一度对后市充满悲观预期，1805合约的盘面价格从3800元/500千克下跌至3200元/500千克，跌幅达600元/500千克，1806合约的跌幅也有500元/500千克。而随着需求的恢复，两合约盘面价格快速回升。目前，基本与下跌前的价格持平。鸡蛋近月合约走出了一个大大的V字形。这也对应着基本面的情况：今年的年后需求和往年相比是推迟的，但不代表需求不会释放，年后鸡蛋大幅下跌对应的是需求推迟，而下跌后的大幅回升对应的是需求逐步恢复正常。端午节的到来很有可能会打破供应和需求间的脆弱平衡。 　　综上所述，经过2017年上半年的低补栏和最近的加速淘汰，目前在产鸡存栏较正常年份明显偏少，鸡蛋价格具备大幅上涨的条件。此外，受五一和端午消费预期提振，鸡蛋价格阶段性牛市就要到来，尤其是前期各环节库存基本消化完毕，生鲜品并没有库存压力。对比2007年走势，预计鸡蛋价格5月下旬达到最高点，初步目标看向春节时的高点4.3元/斤，极端价格看向4.8元/斤。                                    (原标题：鸡蛋 静待阶段性牛市到来)                                                (责任编辑：DF350)
预计近期鸡蛋价格或震荡调整,　　周一鸡蛋主力合约探底回升，增仓上行。收盘价报4044元/500千克，涨跌幅0.75%。现货方面，据数据显示，今日全国主产区鸡蛋价格稳中调整，均价3.51元/斤，较上周五基本持平，其中河北地区均价最高为3.59元/斤，辽宁地区均价最低3.41元/斤。上周末两天部分地区继续上涨，局部小幅回调，今日整体趋稳，山东、河南局部回调；随着蛋价上涨，终端零售压力增加，销区走货有所转缓，蛋商开始观望，且养殖户多存看涨心理，各地区淘鸡量减少，预计近期鸡蛋价格或震荡调整，继续上涨动力不足。预计短期大概率或维持在4000-4100点附近震荡，激进投资者可在日内高抛低吸，短线操作；稳健投资者暂时观望为主，等待入场机会。                                            (责任编辑：DF350)
曹彦辉：天气良好 美豆走低,　　CBOT大豆市场期货市场下跌，因为气象预报显示主产区天气条件良好，引发一轮多头获利平仓抛售。7月期约收低8.75美分，报收1040.25美分/蒲式耳；夜盘连粕震荡走高，周一市场或将维持前期震荡格局。  　　周五鸡蛋主力合约震荡下挫。尽管现货近期相对坚挺，由于期货依然处于升水中，因此这对期货价格有所抑制。  　　操作上，M1809合约多单谨慎持有。JD1809合约短线操作。  　　分析师：曹彦辉                                             (责任编辑：DF350)
曹彦辉：担忧中国需求下滑 美豆走低,　　CBOT大豆期货周四下跌，因尽管出口报告强劲，但投资者担忧中国买需。 7月大豆期货收跌4-1/4美分，报每蒲式耳10.49美元。夜盘连粕低位窄幅震荡。  　　周四鸡蛋主力合约震荡下挫。期现基差回归仍在进行中。  　　操作上，M1809合约多单谨慎持有。JD1809合约短线操作。  　　分析师：曹彦辉                                             (责任编辑：DF350)
曹彦辉：技术抛盘 美豆下挫,　　周一CBOT大豆期货市场收盘下跌，因为多头获利平仓抛售，技术抛盘活跃。7月期约收低11.75美分，报收1053.25美分/蒲式耳。夜盘连粕震荡下跌。  　　周一鸡蛋期货近强远弱，震荡下挫。期现基差在明显缩小。  　　操作上，M1809合约多单减持。JD1809合约短线操作。  　　分析师：曹彦辉                                            (责任编辑：DF350)
技术解盘：动力煤现突破性大阳 鸡蛋指标缺乏特征,　　动力煤现突破性大阳 　　动力煤指数日K线图上显示，C点至D点的多头持续了约8个月之久，形成的趋势线由a、b、c和d点的连线来定义。在年后的空头加速过程中，动力煤彻底下破此趋势，进入了中期调整过程。 　　从下方支撑来看，连接A、B和C点的连线及延长线构成了近期空头的主要止跌位，实际价格在560元/吨附近。最近在进口煤受限的利好推动下，动力煤出现跳空高开的突破性大阳，而且放出成交天量。由此看来，后市进入振荡反弹周期是大概率事件。 　　鸡蛋指标缺乏特征 　　鸡蛋在2016年3月初跌破3500元/500千克以来，直观上看始终处于3500—4400元/500千克的宽幅振荡过程，成交量也相对活跃，但主力移仓至1809合约以后，成交量开始出现大幅下降，技术指标显示杂乱，缺乏一定级别行情突发的特征。 　　从技术上看，连接A、B和C点的连线构成价格上行的主要压力。从下方支撑来看，1809合约的换月缺口3730元/500千克附近是价格回落的技术支撑。预计鸡蛋在4000元/500千克上下窄幅波动，缺乏明显的交易机会。 　　(顾敏忠)                                            (责任编辑：DF350)
曹彦辉：多头平仓 美豆走低,　　周五CBOT大豆期货市场收盘下跌，未能延续早盘的涨势，因为周末前紧张的多头获利平仓抛售。7月期约收低6.75美分，报收1065美分/蒲式耳。夜盘连粕震荡下跌。 　　周五鸡蛋期货冲高回落，继续维持高位震荡走势。本周鸡蛋现货的回暖给市场带来支撑。 　　操作上，M1809合约多单谨慎持有。JD1809合约短线操作。 　　分析师：曹彦辉                                            (责任编辑：DF350)
曹彦辉：报告库存下调 美豆走高,　　CBOT大豆期货周二收高，此前美国农业部在月度报告中下调2017/18美国农业部大豆结转库存预估，与市场预期库存增加相反。5月大豆合约收高3美分，报每蒲式耳10.50美元。夜盘连粕低位震荡。  　　周二鸡蛋期货高位震荡。短期鸡蛋市场或将在周边市场的影响下震荡反复。  　　操作上，M1809合约多单谨慎持有。JD1809合约短线操作。  　　分析师：曹彦辉                                            (责任编辑：DF350)
曹彦辉：出口需求提振 美豆上涨,　　周一CBOT大豆期货市场上涨，因为有新的出口需求，春播可能耽搁。5月期约收高13.25美分，报收1047美分/蒲式耳。夜盘连粕低位震荡。  　　周一鸡蛋期货冲高回落，现货的走高，给鸡蛋期货带来提振。短期鸡蛋市场或将在周边市场的提振下，重心上移。  　　操作上，M1809合约多单持有。JD1809合约短线操作。  　　分析师：曹彦辉                                             (责任编辑：DF350)
